Time,Difference
10/4/16 6:00,0.477
10/4/16 7:00,0.475
10/4/16 8:00,0.484
10/4/16 9:00,0.474
10/4/16 10:00,0.517
10/4/16 11:00,0.573
10/4/16 12:00,0.585
10/4/16 13:00,0.496
10/4/16 14:00,0.486
10/4/16 15:00,0.505
10/4/16 16:00,0.526
10/4/16 17:00,0.534
10/4/16 18:00,0.482
10/4/16 19:00,0.521
10/4/16 20:00,0.536
10/4/16 21:00,0.525
10/4/16 22:00,0.553
10/4/16 23:00,0.66
10/5/16 0:00,0.646
10/5/16 1:00,0.527
10/5/16 2:00,0.481
10/5/16 3:00,0.54
10/5/16 4:00,0.562
10/5/16 5:00,0.519
10/5/16 6:00,0.508
10/5/16 7:00,0.541
10/5/16 8:00,0.524
10/5/16 9:00,0.484
10/5/16 10:00,0.523
10/5/16 11:00,0.569
10/5/16 12:00,0.585
10/5/16 13:00,0.529
10/5/16 14:00,0.434
10/5/16 15:00,0.441
10/5/16 16:00,0.492
10/5/16 17:00,0.497
10/5/16 18:00,0.52
10/5/16 19:00,0.531
10/5/16 20:00,0.52
10/5/16 21:00,0.472
10/5/16 22:00,0.493
10/5/16 23:00,0.622
10/6/16 0:00,0.659
10/6/16 1:00,0.602
10/6/16 2:00,0.513
10/6/16 3:00,0.555
10/6/16 4:00,0.6
10/6/16 5:00,0.626
10/6/16 6:00,0.686
10/6/16 7:00,0.679
10/6/16 8:00,0.741
10/6/16 9:00,0.715
10/6/16 10:00,0.669
10/6/16 11:00,0.78
10/6/16 12:00,0.904
10/6/16 13:00,0.754
10/6/16 14:00,0.645
10/6/16 15:00,0.636
10/6/16 16:00,0.703
10/6/16 17:00,0.741
10/6/16 18:00,0.816
10/6/16 19:00,0.87
10/6/16 20:00,0.951
10/6/16 21:00,0.958
10/6/16 22:00,0.929
10/6/16 23:00,0.911
10/7/16 0:00,0.876
10/7/16 1:00,0.861
10/7/16 2:00,0.718
10/7/16 3:00,0.738
10/7/16 4:00,0.931
10/7/16 5:00,0.905
10/7/16 6:00,0.757
10/7/16 7:00,0.655
10/7/16 8:00,0.783
10/7/16 9:00,0.745
10/7/16 10:00,0.711
10/7/16 11:00,0.629
10/7/16 12:00,0.641
10/7/16 13:00,0.699
10/7/16 14:00,0.676
10/7/16 15:00,0.561
10/7/16 16:00,0.518
10/7/16 17:00,0.557
10/7/16 18:00,0.535
10/7/16 19:00,0.474
10/7/16 20:00,0.427
10/7/16 21:00,0.53
10/7/16 22:00,0.502
10/7/16 23:00,0.459
10/8/16 0:00,0.459
10/8/16 1:00,0.504
10/8/16 2:00,0.561
10/8/16 3:00,0.506
10/8/16 4:00,0.5
10/8/16 5:00,0.562
10/8/16 6:00,0.547
